Feature,Rank
Store,1
Dept,1
IsHoliday,10
Temperature,1
MarkDown3,1
CPI,1
Unemployment,1
Size,1
Day,1
WeekOfYear,1
Days_to_Christmas,1
Days_to_Thansksgiving,1
Ntype,1
